DateTime,Average,ODE A,ODE B,pm avg
2026-07-14 20:00:00,,12.4,12.8,12.600000000000001
2026-07-14 21:00:00,,11.7,11.7,11.7
2026-07-14 22:00:00,,11.4,11.8,11.600000000000001
2026-07-14 23:00:00,,11.0,11.2,11.1
2026-07-15 00:00:00,,10.7,10.9,10.8
2026-07-15 01:00:00,,10.0,10.2,10.1
2026-07-15 02:00:00,,9.3,9.4,9.350000000000001
2026-07-15 03:00:00,,9.0,9.3,9.15
2026-07-15 04:00:00,,8.8,8.7,8.75
2026-07-15 05:00:00,,8.5,8.6,8.55
2026-07-15 06:00:00,,8.4,8.4,8.4
2026-07-15 07:00:00,,8.1,8.6,8.35
2026-07-15 08:00:00,,8.8,8.6,8.7
2026-07-15 09:00:00,,8.9,9.4,9.15
2026-07-15 10:00:00,,9.3,9.6,9.45
2026-07-15 11:00:00,,9.8,10.1,9.95
2026-07-15 12:00:00,,10.5,10.8,10.65
2026-07-15 13:00:00,,10.3,10.7,10.5
2026-07-15 14:00:00,,9.4,9.5,9.45
2026-07-15 15:00:00,,13.4,14.4,13.9
2026-07-15 16:00:00,,12.6,13.7,13.149999999999999
2026-07-15 17:00:00,,10.4,10.8,10.600000000000001
2026-07-15 18:00:00,,9.8,10.2,10.0
2026-07-15 19:00:00,,10.5,10.8,10.65
2026-07-15 20:00:00,,9.8,9.9,9.850000000000001
2026-07-15 21:00:00,,11.2,11.7,11.45
2026-07-15 22:00:00,,12.8,13.1,12.95
2026-07-15 23:00:00,,11.2,11.6,11.399999999999999
2026-07-16 00:00:00,,13.1,13.8,13.45
2026-07-16 01:00:00,,18.3,19.3,18.8
2026-07-16 02:00:00,,32.3,35.4,33.849999999999994
2026-07-16 03:00:00,,48.6,53.8,51.2
2026-07-16 04:00:00,,60.8,67.3,64.05
2026-07-16 05:00:00,,85.0,93.7,89.35
2026-07-16 06:00:00,,110.4,120.7,115.55000000000001
2026-07-16 07:00:00,,130.3,143.0,136.65
2026-07-16 08:00:00,,144.0,157.4,150.7
2026-07-16 09:00:00,,155.1,169.5,162.3
2026-07-16 10:00:00,,163.8,178.8,171.3
2026-07-16 11:00:00,,174.6,190.2,182.39999999999998
2026-07-16 12:00:00,,193.4,211.5,202.45
2026-07-16 13:00:00,,220.0,238.7,229.35
2026-07-16 14:00:00,,245.2,266.5,255.85
2026-07-16 15:00:00,,261.7,286.2,273.95
2026-07-16 16:00:00,,271.3,295.2,283.25
2026-07-16 17:00:00,,275.4,299.5,287.45
2026-07-16 18:00:00,,280.9,306.3,293.6
2026-07-16 19:00:00,,284.2,310.1,297.15
2026-07-16 20:00:00,,282.6,309.5,296.05
2026-07-16 21:00:00,,283.0,311.5,297.25
2026-07-16 22:00:00,,268.8,295.8,282.3
2026-07-16 23:00:00,,246.6,271.0,258.8
2026-07-17 00:00:00,,219.0,239.5,229.25
2026-07-17 01:00:00,,199.2,217.7,208.45
2026-07-17 02:00:00,,196.1,215.3,205.7
2026-07-17 03:00:00,,197.8,217.5,207.65
2026-07-17 04:00:00,,197.2,216.1,206.64999999999998
2026-07-17 05:00:00,,197.6,217.3,207.45
2026-07-17 06:00:00,,193.8,212.9,203.35000000000002
2026-07-17 07:00:00,,181.6,199.8,190.7
2026-07-17 08:00:00,,169.2,187.2,178.2
2026-07-17 09:00:00,,162.6,178.0,170.3
2026-07-17 10:00:00,,158.4,173.3,165.85000000000002
2026-07-17 11:00:00,,148.7,163.5,156.1
2026-07-17 12:00:00,,123.6,136.5,130.05
2026-07-17 13:00:00,,89.2,99.1,94.15
2026-07-17 14:00:00,,70.0,77.8,73.9
2026-07-17 15:00:00,,60.4,67.4,63.900000000000006
2026-07-17 16:00:00,,50.3,55.7,53.0
2026-07-17 17:00:00,,39.6,43.8,41.7
2026-07-17 18:00:00,,30.2,33.0,31.6
2026-07-17 19:00:00,,24.6,26.8,25.700000000000003
2026-07-17 20:00:00,,20.5,22.3,21.4
2026-07-17 21:00:00,,17.4,18.3,17.85
2026-07-17 22:00:00,,14.8,15.2,15.0
2026-07-17 23:00:00,,12.6,13.2,12.899999999999999
2026-07-18 00:00:00,,11.7,11.9,11.8
2026-07-18 01:00:00,,11.3,11.4,11.350000000000001
2026-07-18 02:00:00,,11.0,11.0,11.0
2026-07-18 03:00:00,,10.2,10.2,10.2
2026-07-18 04:00:00,,9.2,9.4,9.3
2026-07-18 05:00:00,,7.8,8.2,8.0
2026-07-18 06:00:00,,6.8,6.9,6.85
2026-07-18 07:00:00,,6.2,6.2,6.2
2026-07-18 08:00:00,,5.7,5.8,5.75
2026-07-18 09:00:00,,5.5,5.4,5.45
2026-07-18 10:00:00,,5.3,5.1,5.199999999999999
2026-07-18 11:00:00,,5.2,5.4,5.300000000000001
2026-07-18 12:00:00,,5.5,5.5,5.5
2026-07-18 13:00:00,,6.2,6.2,6.2
2026-07-18 14:00:00,,7.0,7.1,7.05
2026-07-18 15:00:00,,8.4,8.5,8.45
2026-07-18 16:00:00,,9.7,9.4,9.55
2026-07-18 17:00:00,,15.6,16.2,15.899999999999999
2026-07-18 18:00:00,,27.3,30.3,28.8
2026-07-18 19:00:00,,39.8,44.2,42.0
2026-07-18 20:00:00,,49.5,54.8,52.15
2026-07-18 21:00:00,,60.6,66.4,63.5
2026-07-18 22:00:00,,74.3,81.6,77.94999999999999
2026-07-18 23:00:00,,87.4,94.9,91.15
2026-07-19 00:00:00,,87.1,95.6,91.35
2026-07-19 01:00:00,,75.1,82.8,78.94999999999999
2026-07-19 02:00:00,,60.8,67.4,64.1
2026-07-19 03:00:00,,53.1,59.4,56.25
2026-07-19 04:00:00,,50.6,57.0,53.8
2026-07-19 05:00:00,,52.2,57.6,54.900000000000006
2026-07-19 06:00:00,,51.7,57.6,54.650000000000006
2026-07-19 07:00:00,,48.1,53.7,50.900000000000006
2026-07-19 08:00:00,,44.7,50.0,47.35
2026-07-19 09:00:00,,42.3,47.0,44.65
2026-07-19 10:00:00,,39.7,44.5,42.1
2026-07-19 11:00:00,,38.7,42.7,40.7
2026-07-19 12:00:00,,37.1,41.2,39.150000000000006
2026-07-19 13:00:00,,36.6,40.0,38.3
2026-07-19 14:00:00,,36.7,40.3,38.5
2026-07-19 15:00:00,,38.0,42.1,40.05
2026-07-19 16:00:00,,40.0,44.5,42.25
2026-07-19 17:00:00,,42.4,46.8,44.599999999999994
2026-07-19 18:00:00,,43.1,48.0,45.55
2026-07-19 19:00:00,,44.2,49.0,46.6
2026-07-19 20:00:00,,45.0,50.1,47.55
2026-07-19 21:00:00,,45.4,51.0,48.2
2026-07-19 22:00:00,,45.5,50.1,47.8
2026-07-19 23:00:00,,45.3,50.8,48.05
2026-07-20 00:00:00,,45.8,51.5,48.65
2026-07-20 01:00:00,,46.1,51.4,48.75
2026-07-20 02:00:00,,45.7,50.6,48.150000000000006
2026-07-20 03:00:00,,46.6,52.2,49.400000000000006
2026-07-20 04:00:00,,46.7,52.2,49.45
2026-07-20 05:00:00,,46.1,51.0,48.55
2026-07-20 06:00:00,,44.2,50.0,47.1
2026-07-20 07:00:00,,41.4,46.3,43.849999999999994
2026-07-20 08:00:00,,39.0,44.1,41.55
2026-07-20 09:00:00,,37.6,42.0,39.8
2026-07-20 10:00:00,,36.0,40.3,38.15
2026-07-20 11:00:00,,34.7,39.3,37.0
2026-07-20 12:00:00,,35.1,39.0,37.05
2026-07-20 13:00:00,,35.4,39.7,37.55
2026-07-20 14:00:00,,35.5,40.5,38.0
2026-07-20 15:00:00,,36.1,40.6,38.35
2026-07-20 16:00:00,,36.2,40.7,38.45
2026-07-20 17:00:00,,36.7,41.5,39.1
2026-07-20 18:00:00,,37.4,41.5,39.45
2026-07-20 19:00:00,,38.5,43.6,41.05
2026-07-20 20:00:00,,42.9,48.4,45.65
2026-07-20 21:00:00,,44.4,49.7,47.05
2026-07-20 22:00:00,,43.5,49.0,46.25
2026-07-20 23:00:00,,42.1,47.5,44.8
2026-07-21 00:00:00,,38.1,43.2,40.650000000000006
2026-07-21 01:00:00,,31.9,36.0,33.95
2026-07-21 02:00:00,,26.7,30.1,28.4
2026-07-21 03:00:00,,21.5,24.2,22.85
2026-07-21 04:00:00,,15.0,16.4,15.7
2026-07-21 05:00:00,,10.1,10.6,10.35
2026-07-21 06:00:00,,7.3,7.4,7.35
2026-07-21 07:00:00,,6.0,6.2,6.1
2026-07-21 08:00:00,,6.1,6.4,6.25
2026-07-21 09:00:00,,7.5,7.4,7.45
2026-07-21 10:00:00,,9.5,10.0,9.75
2026-07-21 11:00:00,,11.9,12.6,12.25
2026-07-21 12:00:00,,13.8,14.2,14.0
2026-07-21 13:00:00,,15.7,16.4,16.049999999999997
2026-07-21 14:00:00,,16.0,16.7,16.35
2026-07-21 15:00:00,,14.5,14.9,14.7
2026-07-21 16:00:00,,11.4,11.7,11.55
2026-07-21 17:00:00,,9.2,9.6,9.399999999999999
2026-07-21 18:00:00,,7.8,8.0,7.9
2026-07-21 19:00:00,,6.1,6.1,6.1
2026-07-21 20:00:00,,4.1,4.2,4.15
2026-07-21 21:00:00,,3.1,3.1,3.1
2026-07-21 22:00:00,,2.5,2.6,2.55
2026-07-21 23:00:00,,1.9,1.9,1.9
2026-07-22 00:00:00,,1.2,1.1,1.15
2026-07-22 01:00:00,,0.6,0.6,0.6
2026-07-22 02:00:00,,0.3,0.2,0.25
2026-07-22 03:00:00,,0.2,0.2,0.2
2026-07-22 04:00:00,,0.1,0.2,0.15000000000000002
2026-07-22 05:00:00,,0.2,0.1,0.15000000000000002
2026-07-22 06:00:00,,0.2,0.2,0.2
2026-07-22 07:00:00,,0.2,0.2,0.2
2026-07-22 08:00:00,,0.5,0.4,0.45
2026-07-22 09:00:00,,2.3,2.3,2.3
2026-07-22 10:00:00,,2.2,2.2,2.2
2026-07-22 11:00:00,,1.4,1.4,1.4
2026-07-22 12:00:00,,1.4,1.4,1.4
2026-07-22 13:00:00,,1.8,1.7,1.75
2026-07-22 14:00:00,,1.9,1.9,1.9
2026-07-22 15:00:00,,1.9,2.0,1.95
2026-07-22 16:00:00,,2.0,2.0,2.0
2026-07-22 17:00:00,,2.3,2.3,2.3
2026-07-22 18:00:00,,2.6,2.7,2.6500000000000004
2026-07-22 19:00:00,,2.7,2.9,2.8
2026-07-22 20:00:00,,2.8,2.7,2.75
2026-07-22 21:00:00,,2.6,2.7,2.6500000000000004
2026-07-22 22:00:00,,2.4,2.4,2.4
2026-07-22 23:00:00,,2.2,2.2,2.2
2026-07-23 00:00:00,,1.9,1.9,1.9
2026-07-23 01:00:00,,1.9,1.8,1.85
2026-07-23 02:00:00,,2.1,2.1,2.1
2026-07-23 03:00:00,,2.7,2.8,2.75
2026-07-23 04:00:00,,3.0,3.1,3.05
2026-07-23 05:00:00,,3.3,3.3,3.3
2026-07-23 06:00:00,,3.3,3.3,3.3
2026-07-23 07:00:00,,3.3,3.5,3.4
2026-07-23 08:00:00,,3.7,3.8,3.75
2026-07-23 09:00:00,,3.7,3.8,3.75
2026-07-23 10:00:00,,3.4,3.3,3.3499999999999996
2026-07-23 11:00:00,,3.1,3.1,3.1
2026-07-23 12:00:00,,3.1,3.1,3.1
2026-07-23 13:00:00,,3.1,3.1,3.1
2026-07-23 14:00:00,,3.2,3.3,3.25
2026-07-23 15:00:00,,3.2,3.3,3.25
2026-07-23 16:00:00,,3.3,3.2,3.25
2026-07-23 17:00:00,,3.3,3.3,3.3
2026-07-23 18:00:00,,3.2,3.2,3.2
2026-07-23 19:00:00,,3.2,3.2,3.2
2026-07-23 20:00:00,,3.5,3.4,3.45
2026-07-23 21:00:00,,3.8,3.7,3.75
2026-07-23 22:00:00,,3.7,3.6,3.6500000000000004
2026-07-23 23:00:00,,3.9,3.8,3.8499999999999996
2026-07-24 00:00:00,,4.3,4.2,4.25
2026-07-24 01:00:00,,4.8,4.8,4.8
2026-07-24 02:00:00,,5.6,5.5,5.55
2026-07-24 03:00:00,,5.4,5.1,5.25
2026-07-24 04:00:00,,4.8,4.8,4.8
2026-07-24 05:00:00,,4.3,4.2,4.25
2026-07-24 06:00:00,,4.6,4.5,4.55
2026-07-24 07:00:00,,4.9,4.8,4.85
2026-07-24 08:00:00,,5.0,4.9,4.95
2026-07-24 09:00:00,,4.9,5.0,4.95
2026-07-24 10:00:00,,4.9,4.7,4.800000000000001
2026-07-24 11:00:00,,5.0,5.1,5.05
2026-07-24 12:00:00,,5.1,5.2,5.15
2026-07-24 13:00:00,,5.1,5.1,5.1
2026-07-24 14:00:00,,5.3,5.6,5.449999999999999
2026-07-24 15:00:00,,5.2,5.2,5.2
2026-07-24 16:00:00,,4.9,4.9,4.9
2026-07-24 17:00:00,,4.9,5.0,4.95
2026-07-24 18:00:00,,5.0,4.9,4.95
2026-07-24 19:00:00,,4.8,4.8,4.8
2026-07-24 20:00:00,,4.9,4.9,4.9
2026-07-24 21:00:00,,5.4,5.2,5.300000000000001
2026-07-24 22:00:00,,5.8,5.8,5.8
2026-07-24 23:00:00,,7.6,7.7,7.65
2026-07-25 00:00:00,,8.0,8.1,8.05
2026-07-25 01:00:00,,7.3,7.2,7.25
2026-07-25 02:00:00,,6.5,6.5,6.5
2026-07-25 03:00:00,,5.8,5.6,5.699999999999999
2026-07-25 04:00:00,,5.4,5.2,5.300000000000001
2026-07-25 05:00:00,,4.8,4.9,4.85
2026-07-25 06:00:00,,4.7,4.6,4.65
2026-07-25 07:00:00,,4.7,4.7,4.7
2026-07-25 08:00:00,,4.9,4.6,4.75
2026-07-25 09:00:00,,5.1,4.9,5.0
2026-07-25 10:00:00,35.8,5.2,5.0,5.1
