DateTime,Average,Elmhurst - Euclid A,Elmhurst - Euclid B,pm avg
2026-07-12 23:00:00,,27.5,25.0,26.25
2026-07-13 00:00:00,,29.4,27.1,28.25
2026-07-13 01:00:00,,31.5,29.9,30.7
2026-07-13 02:00:00,,32.7,31.1,31.900000000000002
2026-07-13 03:00:00,,32.7,31.2,31.950000000000003
2026-07-13 04:00:00,,32.7,31.0,31.85
2026-07-13 05:00:00,,32.2,30.7,31.450000000000003
2026-07-13 06:00:00,,32.6,31.2,31.9
2026-07-13 07:00:00,,32.9,31.5,32.2
2026-07-13 08:00:00,,29.6,27.0,28.3
2026-07-13 09:00:00,,28.2,25.9,27.049999999999997
2026-07-13 10:00:00,,18.6,16.7,17.65
2026-07-13 11:00:00,,20.6,17.7,19.15
2026-07-13 12:00:00,,23.0,20.3,21.65
2026-07-13 13:00:00,,23.3,20.4,21.85
2026-07-13 14:00:00,,23.0,20.2,21.6
2026-07-13 15:00:00,,22.4,19.5,20.95
2026-07-13 16:00:00,,21.0,18.2,19.6
2026-07-13 17:00:00,,20.1,17.5,18.8
2026-07-13 18:00:00,,21.6,18.8,20.200000000000003
2026-07-13 19:00:00,,20.9,18.6,19.75
2026-07-13 20:00:00,,21.8,19.2,20.5
2026-07-13 21:00:00,,23.7,21.6,22.65
2026-07-13 22:00:00,,24.5,21.9,23.2
2026-07-13 23:00:00,,24.2,22.1,23.15
2026-07-14 00:00:00,,23.9,21.6,22.75
2026-07-14 01:00:00,,22.9,21.4,22.15
2026-07-14 02:00:00,,23.9,21.5,22.7
2026-07-14 03:00:00,,25.1,22.8,23.950000000000003
2026-07-14 04:00:00,,25.9,23.8,24.85
2026-07-14 05:00:00,,26.5,24.2,25.35
2026-07-14 06:00:00,,25.9,24.0,24.95
2026-07-14 07:00:00,,24.3,22.8,23.55
2026-07-14 08:00:00,,21.5,19.2,20.35
2026-07-14 09:00:00,,18.0,16.1,17.05
2026-07-14 10:00:00,,17.7,15.7,16.7
2026-07-14 11:00:00,,20.5,17.7,19.1
2026-07-14 12:00:00,,20.5,17.6,19.05
2026-07-14 13:00:00,,20.6,17.9,19.25
2026-07-14 14:00:00,,21.0,18.1,19.55
2026-07-14 15:00:00,,20.7,18.0,19.35
2026-07-14 16:00:00,,20.2,17.5,18.85
2026-07-14 17:00:00,,21.1,18.2,19.65
2026-07-14 18:00:00,,21.3,18.1,19.700000000000003
2026-07-14 19:00:00,,19.6,17.2,18.4
2026-07-14 20:00:00,,17.9,15.5,16.7
2026-07-14 21:00:00,,17.8,15.3,16.55
2026-07-14 22:00:00,,18.4,16.2,17.299999999999997
2026-07-14 23:00:00,,19.5,17.4,18.45
2026-07-15 00:00:00,,19.6,17.6,18.6
2026-07-15 01:00:00,,20.8,18.7,19.75
2026-07-15 02:00:00,,21.4,19.3,20.35
2026-07-15 03:00:00,,21.5,19.4,20.45
2026-07-15 04:00:00,,21.2,19.1,20.15
2026-07-15 05:00:00,,21.3,19.4,20.35
2026-07-15 06:00:00,,21.0,19.5,20.25
2026-07-15 07:00:00,,18.7,17.3,18.0
2026-07-15 08:00:00,,15.6,13.9,14.75
2026-07-15 09:00:00,,12.6,11.4,12.0
2026-07-15 10:00:00,,12.6,11.4,12.0
2026-07-15 11:00:00,,13.1,11.3,12.2
2026-07-15 12:00:00,,12.3,10.2,11.25
2026-07-15 13:00:00,,12.9,10.7,11.8
2026-07-15 14:00:00,,12.0,10.0,11.0
2026-07-15 15:00:00,,12.3,10.1,11.2
2026-07-15 16:00:00,,13.0,10.5,11.75
2026-07-15 17:00:00,,12.5,10.8,11.65
2026-07-15 18:00:00,,11.1,9.6,10.35
2026-07-15 19:00:00,,11.3,9.7,10.5
2026-07-15 20:00:00,,11.8,10.1,10.95
2026-07-15 21:00:00,,13.3,11.4,12.350000000000001
2026-07-15 22:00:00,,16.5,14.6,15.55
2026-07-15 23:00:00,,20.7,18.8,19.75
2026-07-16 00:00:00,,29.1,26.9,28.0
2026-07-16 01:00:00,,47.5,45.2,46.35
2026-07-16 02:00:00,,57.4,53.2,55.3
2026-07-16 03:00:00,,58.5,54.3,56.4
2026-07-16 04:00:00,,93.5,86.7,90.1
2026-07-16 05:00:00,,170.3,159.4,164.85000000000002
2026-07-16 06:00:00,,209.2,195.9,202.55
2026-07-16 07:00:00,,223.3,208.8,216.05
2026-07-16 08:00:00,,225.8,208.6,217.2
2026-07-16 09:00:00,,226.9,204.6,215.75
2026-07-16 10:00:00,,241.9,213.5,227.7
2026-07-16 11:00:00,,224.8,197.0,210.9
2026-07-16 12:00:00,,161.9,142.5,152.2
2026-07-16 13:00:00,,150.3,132.2,141.25
2026-07-16 14:00:00,,266.0,234.5,250.25
2026-07-16 15:00:00,,321.9,285.0,303.45
2026-07-16 16:00:00,,308.6,276.1,292.35
2026-07-16 17:00:00,,357.5,325.2,341.35
2026-07-16 18:00:00,,428.5,398.6,413.55
2026-07-16 19:00:00,,430.7,403.6,417.15
2026-07-16 20:00:00,,403.7,378.1,390.9
2026-07-16 21:00:00,,450.4,421.8,436.1
2026-07-16 22:00:00,,465.8,437.1,451.45000000000005
2026-07-16 23:00:00,,405.8,379.8,392.8
2026-07-17 00:00:00,,348.9,325.2,337.04999999999995
2026-07-17 01:00:00,,310.5,289.8,300.15
2026-07-17 02:00:00,,287.0,266.8,276.9
2026-07-17 03:00:00,,282.1,263.4,272.75
2026-07-17 04:00:00,,282.3,263.6,272.95000000000005
2026-07-17 05:00:00,,282.2,262.5,272.35
2026-07-17 06:00:00,,285.9,267.7,276.79999999999995
2026-07-17 07:00:00,,290.4,271.3,280.85
2026-07-17 08:00:00,,237.0,215.0,226.0
2026-07-17 09:00:00,,229.4,207.6,218.5
2026-07-17 10:00:00,,171.4,152.6,162.0
2026-07-17 11:00:00,,108.3,95.0,101.65
2026-07-17 12:00:00,,62.0,54.3,58.15
2026-07-17 13:00:00,,54.6,49.2,51.900000000000006
2026-07-17 14:00:00,,45.1,40.8,42.95
2026-07-17 15:00:00,,30.3,27.0,28.65
2026-07-17 16:00:00,,28.1,24.8,26.450000000000003
2026-07-17 17:00:00,,27.1,23.7,25.4
2026-07-17 18:00:00,,21.9,18.9,20.4
2026-07-17 19:00:00,,17.8,15.4,16.6
2026-07-17 20:00:00,,18.6,16.2,17.4
2026-07-17 21:00:00,,18.8,16.5,17.65
2026-07-17 22:00:00,,18.9,17.0,17.95
2026-07-17 23:00:00,,20.0,17.7,18.85
2026-07-18 00:00:00,,21.6,19.3,20.450000000000003
2026-07-18 01:00:00,,21.7,19.4,20.549999999999997
2026-07-18 02:00:00,,19.8,17.6,18.700000000000003
2026-07-18 03:00:00,,17.6,15.9,16.75
2026-07-18 04:00:00,,14.5,12.8,13.65
2026-07-18 05:00:00,,11.9,10.9,11.4
2026-07-18 06:00:00,,10.6,9.8,10.2
2026-07-18 07:00:00,,9.6,8.7,9.149999999999999
2026-07-18 08:00:00,,8.2,7.6,7.8999999999999995
2026-07-18 09:00:00,,6.6,6.2,6.4
2026-07-18 10:00:00,,6.8,6.2,6.5
2026-07-18 11:00:00,,7.9,6.8,7.35
2026-07-18 12:00:00,,9.3,8.1,8.7
2026-07-18 13:00:00,,9.6,8.4,9.0
2026-07-18 14:00:00,,18.1,15.6,16.85
2026-07-18 15:00:00,,20.7,17.8,19.25
2026-07-18 16:00:00,,21.7,18.6,20.15
2026-07-18 17:00:00,,40.3,37.4,38.849999999999994
2026-07-18 18:00:00,,58.2,53.6,55.900000000000006
2026-07-18 19:00:00,,80.9,73.9,77.4
2026-07-18 20:00:00,,93.6,86.0,89.8
2026-07-18 21:00:00,,116.0,107.1,111.55
2026-07-18 22:00:00,,152.7,140.5,146.6
2026-07-18 23:00:00,,174.1,161.2,167.64999999999998
2026-07-19 00:00:00,,145.7,134.8,140.25
2026-07-19 01:00:00,,117.4,108.3,112.85
2026-07-19 02:00:00,,89.2,82.2,85.7
2026-07-19 03:00:00,,73.4,67.6,70.5
2026-07-19 04:00:00,,73.3,67.4,70.35
2026-07-19 05:00:00,,74.5,68.5,71.5
2026-07-19 06:00:00,,76.5,70.5,73.5
2026-07-19 07:00:00,,72.1,66.9,69.5
2026-07-19 08:00:00,,68.0,62.5,65.25
2026-07-19 09:00:00,,61.1,55.5,58.3
2026-07-19 10:00:00,,55.5,51.1,53.3
2026-07-19 11:00:00,,52.4,48.9,50.65
2026-07-19 12:00:00,,51.1,48.0,49.55
2026-07-19 13:00:00,,48.7,45.9,47.3
2026-07-19 14:00:00,,56.7,52.4,54.55
2026-07-19 15:00:00,,60.2,54.8,57.5
2026-07-19 16:00:00,,57.5,52.9,55.2
2026-07-19 17:00:00,,62.6,57.0,59.8
2026-07-19 18:00:00,,54.2,51.1,52.650000000000006
2026-07-19 19:00:00,,54.1,51.0,52.55
2026-07-19 20:00:00,,57.8,53.8,55.8
2026-07-19 21:00:00,,65.9,60.3,63.1
2026-07-19 22:00:00,,70.6,64.4,67.5
2026-07-19 23:00:00,,73.1,66.8,69.94999999999999
2026-07-20 00:00:00,,73.2,67.2,70.2
2026-07-20 01:00:00,,73.3,67.4,70.35
2026-07-20 02:00:00,,73.1,67.4,70.25
2026-07-20 03:00:00,,73.0,66.5,69.75
2026-07-20 04:00:00,,72.5,66.5,69.5
2026-07-20 05:00:00,,74.9,68.9,71.9
2026-07-20 06:00:00,,75.5,70.5,73.0
2026-07-20 07:00:00,,65.0,60.6,62.8
2026-07-20 08:00:00,,52.7,50.1,51.400000000000006
2026-07-20 09:00:00,,51.8,49.1,50.45
2026-07-20 10:00:00,,53.8,50.9,52.349999999999994
2026-07-20 11:00:00,,54.0,50.6,52.3
2026-07-20 12:00:00,,55.5,52.0,53.75
2026-07-20 13:00:00,,57.2,52.9,55.05
2026-07-20 14:00:00,,57.1,52.7,54.900000000000006
2026-07-20 15:00:00,,58.1,53.4,55.75
2026-07-20 16:00:00,,60.1,55.0,57.55
2026-07-20 17:00:00,,61.1,55.4,58.25
2026-07-20 18:00:00,,62.8,57.3,60.05
2026-07-20 19:00:00,,62.9,57.5,60.2
2026-07-20 20:00:00,,54.7,51.3,53.0
2026-07-20 21:00:00,,55.4,51.8,53.599999999999994
2026-07-20 22:00:00,,56.6,52.5,54.55
2026-07-20 23:00:00,,53.3,50.4,51.849999999999994
2026-07-21 00:00:00,,48.6,46.0,47.3
2026-07-21 01:00:00,,43.3,41.1,42.2
2026-07-21 02:00:00,,32.1,29.8,30.950000000000003
2026-07-21 03:00:00,,22.1,20.0,21.05
2026-07-21 04:00:00,,14.6,12.9,13.75
2026-07-21 05:00:00,,8.2,7.1,7.6499999999999995
2026-07-21 06:00:00,,8.8,7.9,8.350000000000001
2026-07-21 07:00:00,,9.3,8.6,8.95
2026-07-21 08:00:00,,11.9,10.4,11.15
2026-07-21 09:00:00,,17.2,15.0,16.1
2026-07-21 10:00:00,,24.2,21.0,22.6
2026-07-21 11:00:00,,27.1,23.3,25.200000000000003
2026-07-21 12:00:00,,25.7,22.5,24.1
2026-07-21 13:00:00,,19.6,17.3,18.450000000000003
2026-07-21 14:00:00,,17.1,14.9,16.0
2026-07-21 15:00:00,,11.5,9.7,10.6
2026-07-21 16:00:00,,12.1,10.1,11.1
2026-07-21 17:00:00,,12.6,11.0,11.8
2026-07-21 18:00:00,,10.7,9.4,10.05
2026-07-21 19:00:00,,8.7,7.7,8.2
2026-07-21 20:00:00,,3.0,2.6,2.8
2026-07-21 21:00:00,,4.0,3.4,3.7
2026-07-21 22:00:00,,4.9,4.3,4.6
2026-07-21 23:00:00,,2.9,2.6,2.75
2026-07-22 00:00:00,,2.8,2.6,2.7
2026-07-22 01:00:00,,2.0,1.6,1.8
2026-07-22 02:00:00,,0.7,0.5,0.6
2026-07-22 03:00:00,,0.7,0.4,0.55
2026-07-22 04:00:00,,0.7,0.5,0.6
2026-07-22 05:00:00,,1.0,0.7,0.85
2026-07-22 06:00:00,,1.1,0.8,0.9500000000000001
2026-07-22 07:00:00,,0.9,0.8,0.8500000000000001
2026-07-22 08:00:00,,0.7,0.5,0.6
2026-07-22 09:00:00,,0.8,0.2,0.5
2026-07-22 10:00:00,,1.3,1.1,1.2000000000000002
2026-07-22 11:00:00,,2.2,1.9,2.05
2026-07-22 12:00:00,,2.7,2.3,2.5
2026-07-22 13:00:00,,2.9,2.6,2.75
2026-07-22 14:00:00,,3.3,3.0,3.15
2026-07-22 15:00:00,,3.5,3.0,3.25
2026-07-22 16:00:00,,4.1,3.6,3.8499999999999996
2026-07-22 17:00:00,,4.3,3.9,4.1
2026-07-22 18:00:00,,4.4,3.8,4.1
2026-07-22 19:00:00,,4.3,3.8,4.05
2026-07-22 20:00:00,,4.5,4.1,4.3
2026-07-22 21:00:00,,9.6,8.6,9.1
2026-07-22 22:00:00,,8.5,7.6,8.05
2026-07-22 23:00:00,,8.6,7.9,8.25
2026-07-23 00:00:00,,9.6,8.8,9.2
2026-07-23 01:00:00,,10.9,10.1,10.5
2026-07-23 02:00:00,,12.9,11.3,12.100000000000001
2026-07-23 03:00:00,,11.7,10.3,11.0
2026-07-23 04:00:00,,11.4,9.8,10.600000000000001
2026-07-23 05:00:00,,12.0,10.3,11.15
2026-07-23 06:00:00,,12.1,10.7,11.399999999999999
2026-07-23 07:00:00,,10.8,10.4,10.600000000000001
2026-07-23 08:00:00,,6.6,5.9,6.25
2026-07-23 09:00:00,,5.6,4.3,4.949999999999999
2026-07-23 10:00:00,,5.6,4.5,5.05
2026-07-23 11:00:00,,6.5,5.7,6.1
2026-07-23 12:00:00,,6.9,6.0,6.45
2026-07-23 13:00:00,,7.6,6.9,7.25
2026-07-23 14:00:00,,7.7,7.0,7.35
2026-07-23 15:00:00,,7.7,6.9,7.300000000000001
2026-07-23 16:00:00,,9.0,7.9,8.45
2026-07-23 17:00:00,,13.6,12.6,13.1
2026-07-23 18:00:00,,9.9,9.1,9.5
2026-07-23 19:00:00,,9.8,8.8,9.3
2026-07-23 20:00:00,,10.1,9.3,9.7
2026-07-23 21:00:00,,11.6,10.6,11.1
2026-07-23 22:00:00,,12.5,11.5,12.0
2026-07-23 23:00:00,,16.8,15.4,16.1
2026-07-24 00:00:00,,15.0,13.8,14.4
2026-07-24 01:00:00,,15.1,13.9,14.5
2026-07-24 02:00:00,,15.3,14.2,14.75
2026-07-24 03:00:00,,15.8,15.0,15.4
2026-07-24 04:00:00,,16.2,14.9,15.55
2026-07-24 05:00:00,,16.0,15.1,15.55
2026-07-24 06:00:00,,15.5,14.2,14.85
2026-07-24 07:00:00,,14.7,13.6,14.149999999999999
2026-07-24 08:00:00,,11.1,10.3,10.7
2026-07-24 09:00:00,,8.8,8.1,8.45
2026-07-24 10:00:00,,7.0,5.7,6.35
2026-07-24 11:00:00,,6.6,5.5,6.05
2026-07-24 12:00:00,,6.9,6.2,6.550000000000001
2026-07-24 13:00:00,,7.3,6.4,6.85
2026-07-24 14:00:00,,7.1,6.4,6.75
2026-07-24 15:00:00,,7.5,6.9,7.2
2026-07-24 16:00:00,,7.6,6.6,7.1
2026-07-24 17:00:00,,7.9,7.0,7.45
2026-07-24 18:00:00,,13.3,12.2,12.75
2026-07-24 19:00:00,,16.5,15.5,16.0
2026-07-24 20:00:00,,10.5,9.7,10.1
2026-07-24 21:00:00,,12.0,10.9,11.45
2026-07-24 22:00:00,,11.7,10.7,11.2
2026-07-24 23:00:00,,12.3,11.0,11.65
2026-07-25 00:00:00,,14.8,13.4,14.100000000000001
2026-07-25 01:00:00,,14.6,13.4,14.0
2026-07-25 02:00:00,,13.4,12.3,12.850000000000001
2026-07-25 03:00:00,,13.2,12.0,12.6
2026-07-25 04:00:00,,13.0,11.7,12.35
2026-07-25 05:00:00,,13.3,12.0,12.65
2026-07-25 06:00:00,,12.6,11.4,12.0
2026-07-25 07:00:00,,11.3,10.5,10.9
2026-07-25 08:00:00,,9.5,9.0,9.25
2026-07-25 09:00:00,,8.8,7.9,8.350000000000001
2026-07-25 10:00:00,48.2,10.6,9.7,10.149999999999999
